PADRE                           |	HIJO IZQ                        |	HIJO DER                        
while                           	>                               	sentencia                       
>                               	a                               	_1                              
sentencia                       	sentencia                       	while                           
sentencia                       	=                               	=                               
=                               	b                               	_4                              
=                               	b                               	_5                              
while                           	<                               	sentencia                       
<                               	b                               	_3                              
sentencia                       	=                               	=                               
=                               	b                               	_4                              
=                               	b                               	_5                              
