PADRE                           |	HIJO IZQ                        |	HIJO DER                        
=                               	a                               	FILTER                          
FILTER                          	if                              	@filter                         
if                              	>                               	bloque if                       
>                               	b                               	_2                              
bloque if                       	=                               	if                              
=                               	@filter                         	b                               
if                              	>                               	bloque if                       
>                               	c                               	_2                              
bloque if                       	=                               	if                              
=                               	@filter                         	c                               
if                              	>                               	=                               
>                               	d                               	_2                              
=                               	@filter                         	d                               
