PADRE                           |	HIJO IZQ                        |	HIJO DER                        
=                               	a                               	FILTER                          
FILTER                          	if                              	@filter                         
if                              	>                               	bloque if                       
>                               	d                               	_2                              
bloque if                       	@filter                         	if                              
if                              	>                               	bloque if                       
>                               	d                               	_2                              
bloque if                       	@filter                         	if                              
if                              	>                               	@filter                         
>                               	d                               	_2                              
