PADRE                           |	HIJO IZQ                        |	HIJO DER                        
if                              	AllEqual                        	=                               
AllEqual                        	if                              	@allequal                       
if                              	==                              	bloque_if                       
==                              	c                               	f                               
bloque_if                       	if                              	=                               
if                              	==                              	bloque_if                       
==                              	a                               	d                               
bloque_if                       	=                               	=                               
=                               	@allequal                       	falso                           
=                               	@allequal                       	                                
=                               	@allequal                       	                                
=                               	a                               	_uno                            
