PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_Inicio_del_programa            
=                               	varString1                      	_Uno_                           
WRITE                           	stdout                          	varString1                      
WRITE                           	stdout                          	_c1                             
=                               	varString2                      	_Dos                            
WRITE                           	stdout                          	varString2                      
WRITE                           	stdout                          	_c2                             
=                               	varString3                      	++                              
++                              	varString1                      	varString2                      
WRITE                           	stdout                          	_c3                             
WRITE                           	stdout                          	varString3                      
WRITE                           	stdout                          	_Fin_del_programa               
