PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	while                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	while                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	=                               	=                               
=                               	a                               	_5                              
=                               	b                               	_6                              
WRITE                           	stdout                          	_Inicio_del_programa            
while                           	or                              	sentencia                       
or                              	>                               	>                               
>                               	a                               	_0                              
>                               	b                               	_0                              
sentencia                       	=                               	=                               
=                               	a                               	-                               
-                               	a                               	_1                              
=                               	b                               	-                               
-                               	b                               	_1                              
WRITE                           	stdout                          	a                               
WRITE                           	stdout                          	b                               
while                           	or                              	sentencia                       
or                              	!=                              	==                              
!=                              	a                               	_5                              
==                              	b                               	_7                              
sentencia                       	=                               	=                               
=                               	a                               	+                               
+                               	a                               	_1                              
=                               	b                               	+                               
+                               	b                               	_1                              
WRITE                           	stdout                          	a                               
WRITE                           	stdout                          	b                               
WRITE                           	stdout                          	_Fin_del_programa               
