PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	while                           
sentencia                       	sentencia                       	while                           
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	=                               
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_Inicio_del_programa            
=                               	var1                            	_0                              
=                               	var2                            	_2                              
=                               	var3                            	_0                              
while                           	<                               	sentencia                       
<                               	var1                            	_1                              
sentencia                       	sentencia                       	=                               
sentencia                       	WRITE                           	while                           
WRITE                           	stdout                          	_while_1                        
while                           	>                               	sentencia                       
>                               	var2                            	_0                              
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_while_2                        
=                               	var2                            	-                               
-                               	var2                            	_1                              
=                               	var1                            	+                               
+                               	var1                            	_1                              
while                           	<=                              	sentencia                       
<=                              	var3                            	_2                              
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_while_3                        
=                               	var3                            	+                               
+                               	var3                            	_1                              
WRITE                           	stdout                          	_Fin_del_programa               
