PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	if                              
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	=                               
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_Inicio_del_programa            
=                               	var1                            	_0                              
=                               	var2                            	_5                              
=                               	var3                            	_3                              
if                              	AllEqual                        	bloque if                       
AllEqual                        	if                              	@allequal                       
if                              	==                              	bloque_if                       
==                              	+                               	var3                            
+                               	var1                            	_3                              
bloque_if                       	=                               	=                               
=                               	@allequal                       	true                            
=                               	@allequal                       	false                           
bloque if                       	WRITE                           	WRITE                           
WRITE                           	stdout                          	_TRUE                           
WRITE                           	stdout                          	_FALSE                          
WRITE                           	stdout                          	_Fin_del_programa               
