PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	=                               	if                              
=                               	b                               	++                              
++                              	_uno                            	_dos                            
if                              	and                             	=                               
and                             	AllEqual                        	AllEqual                        
AllEqual                        	if                              	@allequal                       
if                              	==                              	bloque_if                       
==                              	a                               	b                               
bloque_if                       	=                               	=                               
=                               	@allequal                       	true                            
=                               	@allequal                       	falso                           
AllEqual                        	if                              	@allequal                       
if                              	==                              	bloque_if                       
==                              	c                               	d                               
bloque_if                       	=                               	=                               
=                               	@allequal                       	true                            
=                               	@allequal                       	falso                           
=                               	c                               	_tres                           
