PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	if                              
sentencia                       	sentencia                       	if                              
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	=                               
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_Inicio_del_programa            
=                               	var1                            	_1                              
=                               	var2                            	_2                              
=                               	var3                            	_2                              
if                              	>                               	sentencia                       
>                               	var1                            	_1                              
sentencia                       	if                              	if                              
if                              	>                               	WRITE                           
>                               	var2                            	_2                              
WRITE                           	stdout                          	_1                              
if                              	>                               	WRITE                           
>                               	var3                            	_3                              
WRITE                           	stdout                          	_2                              
if                              	<                               	WRITE                           
<                               	var1                            	_2                              
WRITE                           	stdout                          	_3                              
WRITE                           	stdout                          	_Fin_del_programa               
