PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	if                              
sentencia                       	sentencia                       	WRITE                           
sentencia                       	=                               	=                               
=                               	a                               	_5                              
=                               	b                               	_6                              
WRITE                           	stdout                          	_Inicio_del_programa            
if                              	and                             	bloque if                       
and                             	>                               	>                               
>                               	a                               	_4                              
>                               	a                               	_1                              
bloque if                       	WRITE                           	WRITE                           
WRITE                           	stdout                          	_true                           
WRITE                           	stdout                          	_false                          
WRITE                           	stdout                          	_Fin_del_programa               
