PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	READ                            
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	READ                            
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	READ                            
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	READ                            
sentencia                       	WRITE                           	WRITE                           
WRITE                           	stdout                          	_Inicio_del_programa            
WRITE                           	stdout                          	_Ingrese_un_nro                 
READ                            	stdin                           	var2                            
WRITE                           	stdout                          	_Ingrese_otro_nro               
READ                            	stdin                           	var3                            
=                               	var1                            	+                               
+                               	var2                            	var3                            
WRITE                           	stdout                          	_Resultado_de_la_suma           
WRITE                           	stdout                          	var1                            
WRITE                           	stdout                          	_Ingrese_un_nro                 
READ                            	stdin                           	var1                            
WRITE                           	stdout                          	_El_nro_x2_es                   
=                               	var1                            	*                               
*                               	var1                            	_2_0                            
WRITE                           	stdout                          	var1                            
WRITE                           	stdout                          	_Ingrese_una_cadena             
READ                            	stdin                           	varString                       
WRITE                           	stdout                          	_Se_ha_leido                    
WRITE                           	stdout                          	varString                       
