PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	=                               
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_write_del_inicio_del_programa  
=                               	var2                            	_5_3                            
=                               	var3                            	_2_7                            
=                               	var1                            	-                               
-                               	var2                            	var3                            
WRITE                           	stdout                          	_Hola                           
