PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	if                              
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	=                               
sentencia                       	WRITE                           	=                               
WRITE                           	stdout                          	_Inicio_del_programa            
=                               	var1                            	_4                              
=                               	var2                            	_5                              
=                               	var3                            	_1                              
if                              	>                               	sentencia                       
>                               	var2                            	var1                            
sentencia                       	=                               	=                               
=                               	var3                            	_2                              
=                               	var3                            	+                               
+                               	var3                            	_1                              
WRITE                           	stdout                          	var3                            
WRITE                           	stdout                          	_Fin_del_programa               
