NOMBRE                          |	TIPO                            |	VALOR                           |	LONGITUD                        
a                               |	entero                          |	----------                      |	----------                      
b                               |	entero                          |	----------                      |	----------                      
c                               |	entero                          |	----------                      |	----------                      
d                               |	real                            |	----------                      |	----------                      
e                               |	cadena                          |	----------                      |	----------                      
f                               |	cadena                          |	----------                      |	----------                      
_1                              |	const_entero                    |	1                               |	----------                      
_2                              |	const_entero                    |	2                               |	----------                      
_3                              |	const_entero                    |	3                               |	----------                      
_4                              |	const_entero                    |	4                               |	----------                      
_5                              |	const_entero                    |	5                               |	----------                      
